,Region,State_var,Significance,if_tsfresh,if_log,model,med_train_rmse,med_test_rmse,max_test_rmse,med_train_mape,med_test_mape,max_test_mape,sum_rmse,sum_mape,rank_rmse,rank_mape
874,C,Q_V,4.5,FALSE,FALSE,ALVEN,89.46362358,129.9588849,178.3241323,9.207649486,13.55234287,14.48000897,308.2830171,28.03235185,1516,1354
2072,C,Q_V,2.5,FALSE,TRUE,EN,92.01642664,135.154177,165.0142607,9.41112428,13.22502011,14.84810814,300.1684377,28.07312825,1403,1355
1315,A,Q_V,7.5,FALSE,TRUE,RF,44.90900787,134.0924282,159.4258946,4.075520823,13.72596672,14.34779523,293.5183228,28.07376195,1337,1356
957,C,Q_V,3,TRUE,FALSE,LCEN,98.31679455,129.3524549,143.8198656,10.71377474,13.51010862,14.58358813,273.1723206,28.09369675,1155,1357
951,C,Q_V,2.5,TRUE,FALSE,LCEN,97.25963782,129.3524549,146.5537363,10.71377474,13.51010862,14.58358813,275.9061913,28.09369675,1191,1358
945,C,Q_V,2,TRUE,FALSE,LCEN,97.25963782,129.3524549,150.9923772,10.71377474,13.51010862,14.58358813,280.3448321,28.09369675,1224,1359
2168,C,Q_V,2,TRUE,TRUE,EN,91.58448204,132.7000359,181.7660662,9.228223483,13.48479729,14.62135933,314.4661021,28.10615662,1602,1360
1237,A,Q_V,1,FALSE,TRUE,RF,37.24027157,127.6787692,188.0481176,3.580261745,13.30268792,14.80579033,315.7268868,28.10847824,1619,1361
873,C,Q_V,4.5,FALSE,FALSE,LCEN,97.83696632,126.4899332,155.5237024,10.92099818,13.5113849,14.6207854,282.0136356,28.1321703,1230,1362
1472,A,t_V,3.5,FALSE,TRUE,EN,118.8532924,116.6762926,190.6881827,11.24823833,13.14782312,14.98556492,307.3644753,28.13338805,1497,1363
2182,C,Q_V,3,TRUE,TRUE,ALVEN,87.68138562,140.0055151,262.2747158,8.534470364,12.73308682,15.40808028,402.2802309,28.1411671,2285,1364
1243,A,Q_V,1.5,FALSE,TRUE,RF,47.47685233,128.4902131,165.3655229,4.660166737,13.49779632,14.66966275,293.855736,28.16745907,1340,1365
1297,A,Q_V,6,FALSE,TRUE,RF,48.01779069,130.0153692,161.351979,4.896777104,13.89502035,14.28262151,291.3673482,28.17764187,1310,1366
216,A,t_V,1,FALSE,FALSE,SVR,78.95278854,117.7306163,156.0293036,7.893380492,13.5268999,14.65626407,273.7599199,28.18316397,1169,1367
975,C,Q_V,4.5,TRUE,FALSE,LCEN,94.52356247,128.7834494,139.2611374,10.53125325,13.51104011,14.68885731,268.0445868,28.19989742,1089,1368
921,C,Q_V,0,TRUE,FALSE,LCEN,96.17282245,137.5132023,154.6270245,10.38667655,13.51010862,14.69899678,292.1402268,28.20910539,1319,1369
2174,C,Q_V,2.5,TRUE,TRUE,EN,92.17552518,133.4441629,188.25709,9.286245169,13.50049755,14.72164951,321.7012528,28.22214707,1696,1370
1411,A,Q_V,7,TRUE,TRUE,RF,43.024696,134.1400478,167.4080282,3.978676685,13.80021933,14.43144917,301.548076,28.23166849,1417,1371
1405,A,Q_V,6.5,TRUE,TRUE,RF,41.88170973,133.9359286,168.8847269,3.882314143,13.85933035,14.39585916,302.8206555,28.25518951,1434,1372
1309,A,Q_V,7,FALSE,TRUE,RF,47.4859333,134.881434,163.5593238,4.819587852,13.71109295,14.54595639,298.4407578,28.25704934,1387,1373
998,C,Q_V,6.5,TRUE,FALSE,EN,95.18012239,137.6934323,143.6812289,9.675266633,12.30393412,15.95850899,281.3746612,28.26244311,1228,1374
2151,C,Q_V,0.5,TRUE,TRUE,LCEN,100.0200016,131.2132054,156.5015617,10.42861237,13.11434324,15.15192534,287.7147671,28.26626858,1275,1375
2145,C,Q_V,0,TRUE,TRUE,LCEN,100.0200016,131.2132054,166.2784527,10.42861237,13.11434324,15.15192534,297.4916581,28.26626858,1377,1376
2157,C,Q_V,1,TRUE,TRUE,LCEN,100.0200016,131.2132054,169.5350801,10.42861237,13.11434324,15.15192534,300.7482854,28.26626858,1410,1377
2163,C,Q_V,1.5,TRUE,TRUE,LCEN,100.0200016,131.2132054,169.5350801,10.42861237,13.11434324,15.15192534,300.7482854,28.26626858,1411,1378
927,C,Q_V,0.5,TRUE,FALSE,LCEN,96.17282245,137.5132023,153.5087457,10.41398985,13.51010862,14.78852196,291.021948,28.29863058,1306,1379
933,C,Q_V,1,TRUE,FALSE,LCEN,96.17282245,137.5132023,154.9797063,10.41398985,13.51010862,14.78852196,292.4929086,28.29863058,1322,1380
939,C,Q_V,1.5,TRUE,FALSE,LCEN,96.17282245,137.5132023,155.8133227,10.41398985,13.51010862,14.78852196,293.326525,28.29863058,1335,1381
5,A,Q_V,0,FALSE,FALSE,XGB,1.244095886,119.1875897,186.3982883,0.135795235,13.30009384,15.00054564,305.585878,28.30063947,1470,1382
2156,C,Q_V,1,TRUE,TRUE,EN,91.35986667,131.8095693,160.8858955,9.282567857,13.04596103,15.25578581,292.6954647,28.30174684,1324,1383
974,C,Q_V,4.5,TRUE,FALSE,EN,92.72656192,129.331759,158.281753,10.04743438,12.77394901,15.53310569,287.613512,28.3070547,1272,1384
872,C,Q_V,4.5,FALSE,FALSE,EN,92.72932774,129.9006249,158.2759241,10.04756238,12.77381081,15.53327148,288.176549,28.30708229,1278,1385
530,B,Q_V,1.5,TRUE,FALSE,EN,68.9505732,116.0286444,174.6183227,7.348816608,11.58578576,16.72189784,290.6469671,28.3076836,1301,1386
1173,C,V_t,4,TRUE,FALSE,LCEN,82.70425247,124.1152818,192.2179369,8.956025906,13.21970848,15.10462499,316.3332187,28.32433347,1627,1387
891,C,Q_V,6,FALSE,FALSE,LCEN,97.27788203,126.7918525,151.0069359,10.78937095,12.99300007,15.33225863,277.7987884,28.3252587,1209,1388
2199,C,Q_V,4.5,TRUE,TRUE,LCEN,91.12095676,148.5713359,175.7686347,9.245222738,13.98398302,14.34716643,324.3399705,28.33114945,1739,1389
1399,A,Q_V,6,TRUE,TRUE,RF,40.88062793,130.6949161,162.2902957,3.829776945,13.94924263,14.38390917,292.9852118,28.3331518,1328,1390
1245,A,Q_V,1.5,FALSE,TRUE,LCEN,88.41105672,128.073679,201.871867,8.765576525,13.33402534,15.01440126,329.945546,28.3484266,1829,1391
1179,C,V_t,4.5,TRUE,FALSE,LCEN,84.99346207,125.1429411,192.5946901,9.152472115,13.21970848,15.14075146,317.7376312,28.36045994,1650,1392
1185,C,V_t,5,TRUE,FALSE,LCEN,85.069191,125.3638014,208.0242178,9.161291602,13.21970848,15.14446849,333.3880192,28.36417697,1912,1393
1071,C,V_t,4,FALSE,FALSE,LCEN,86.47354234,118.765955,173.0127344,9.268661123,13.22040178,15.15074526,291.7786894,28.37114704,1312,1394
1766,B,Q_V,2.5,TRUE,TRUE,EN,81.18200023,116.3062329,184.0983459,8.024645307,12.04886493,16.32733993,300.4045788,28.37620486,1405,1395
903,C,Q_V,7,FALSE,FALSE,LCEN,105.8816167,127.0396049,142.0247773,11.35418665,12.78123087,15.6021902,269.0643821,28.38342108,1102,1396
962,C,Q_V,3.5,TRUE,FALSE,EN,97.08472684,124.5910063,149.6242498,10.69765105,13.0398987,15.3487114,274.2152561,28.38861011,1174,1397
860,C,Q_V,3.5,FALSE,FALSE,EN,96.73134938,124.5877145,151.6717671,10.62448575,13.03980537,15.34930728,276.2594815,28.38911264,1196,1398
1005,C,Q_V,7,TRUE,FALSE,LCEN,105.8816526,127.0392212,142.2671902,11.35417783,12.78130596,15.61055603,269.3064113,28.39186199,1105,1399
993,C,Q_V,6,TRUE,FALSE,LCEN,97.27841643,126.7925188,151.0010426,10.7894776,12.99306902,15.40087261,277.7935614,28.39394163,1208,1400
1231,A,Q_V,0.5,FALSE,TRUE,RF,40.66167632,128.9136579,188.0297213,3.675826154,13.49712361,14.9318721,316.9433792,28.4289957,1632,1401
1303,A,Q_V,6.5,FALSE,TRUE,RF,41.78817883,134.0031871,169.0702387,3.858984018,14.0910285,14.33805635,303.0734258,28.42908485,1437,1402
856,C,Q_V,3,FALSE,FALSE,ALVEN,85.09024178,133.8827316,175.7498334,8.596727236,13.6003743,14.82998036,309.632565,28.43035466,1530,1403
444,B,Q_V,3,FALSE,FALSE,SVR,58.95557564,97.94320064,190.7393981,6.172233344,11.14499602,17.28544906,288.6825988,28.43044508,1281,1404
885,C,Q_V,5.5,FALSE,FALSE,LCEN,101.0551418,126.1575396,160.365924,11.05456685,13.56767705,14.87654845,286.5234636,28.4442255,1262,1405
878,C,Q_V,5,FALSE,FALSE,EN,89.7617834,138.6397208,165.8311957,9.52312642,12.79678057,15.66438643,304.4709165,28.46116701,1454,1406
173,A,Q_V,5.5,TRUE,FALSE,XGB,2.565739834,134.7537289,164.653225,0.254454063,13.39507198,15.06753087,299.4069539,28.46260284,1395,1407
1566,A,t_V,3,TRUE,TRUE,SVR,106.5824683,113.2952229,190.4456751,9.305747605,13.33508273,15.12933517,303.740898,28.46441791,1444,1408
861,C,Q_V,3.5,FALSE,FALSE,LCEN,90.91322027,124.2454621,173.4656659,9.855708525,13.5113849,14.95639234,297.711128,28.46777725,1382,1409
222,A,t_V,1.5,FALSE,FALSE,SVR,87.30522286,124.0600831,180.560295,8.326616742,13.45107797,15.02208228,304.6203781,28.47316026,1459,1410
968,C,Q_V,4,TRUE,FALSE,EN,96.42127029,128.0375087,158.3993983,10.00452557,13.03987907,15.45378773,286.436907,28.4936668,1261,1411
866,C,Q_V,4,FALSE,FALSE,EN,96.42273468,128.7964427,160.4879236,9.934273777,13.03980639,15.45398592,289.2843663,28.49379232,1284,1412
1131,C,V_t,0.5,TRUE,FALSE,LCEN,89.55238633,129.0569093,148.6577437,9.444939781,13.21970848,15.27429876,277.714653,28.49400724,1204,1413
1125,C,V_t,0,TRUE,FALSE,LCEN,89.55238633,129.0569093,148.657744,9.444939781,13.21970848,15.27429876,277.7146533,28.49400724,1205,1414
1137,C,V_t,1,TRUE,FALSE,LCEN,89.55238633,129.0569093,148.657744,9.444939781,13.21970848,15.27429876,277.7146533,28.49400724,1206,1415
956,C,Q_V,3,TRUE,FALSE,EN,90.80142391,130.4983413,159.925604,9.738335446,13.26243632,15.2465369,290.4239453,28.50897322,1299,1416
2126,C,Q_V,7,FALSE,TRUE,EN,74.02080849,152.4504573,178.9710969,7.352164296,13.21739478,15.30853467,331.4215542,28.52592945,1858,1417
2133,C,Q_V,7.5,FALSE,TRUE,LCEN,107.5210093,133.559069,205.7178606,11.0247108,13.93671165,14.59209399,339.2769296,28.52880564,2009,1418
1065,C,V_t,3.5,FALSE,FALSE,LCEN,89.56716888,129.2155503,185.1670466,9.453452112,13.22040178,15.31457244,314.3825969,28.53497421,1601,1419
999,C,Q_V,6.5,TRUE,FALSE,LCEN,105.8816526,127.0392212,143.5234896,11.35417783,12.78130596,15.76320836,270.5627108,28.54451431,1129,1420
897,C,Q_V,6.5,FALSE,FALSE,LCEN,105.8816167,127.0396049,143.1722071,11.35418665,12.78123087,15.76409054,270.211812,28.54532141,1124,1421
119,A,Q_V,1,TRUE,FALSE,XGB,8.365340882,129.5364673,175.9060583,0.930798236,13.34546618,15.20332697,305.4425255,28.54879315,1467,1422
1387,A,Q_V,5,TRUE,TRUE,RF,40.86387112,135.394242,157.2169873,3.986711309,14.11136025,14.43743539,292.6112293,28.54879564,1323,1423
2200,C,Q_V,4.5,TRUE,TRUE,ALVEN,91.93327518,148.2007456,316.5065355,9.090164101,13.37000444,15.18030232,464.7072812,28.55030676,2336,1424
95,A,Q_V,7.5,FALSE,FALSE,XGB,13.49737478,127.1551542,147.2762991,1.458673813,13.71198541,14.84888709,274.4314533,28.5608725,1177,1425
2120,C,Q_V,6.5,FALSE,TRUE,EN,102.4921264,143.3450017,168.6998762,10.357738,13.27534338,15.28994878,312.0448779,28.56529216,1570,1426
524,B,Q_V,1,TRUE,FALSE,EN,94.86630884,116.3837709,170.922713,10.14792121,12.08879764,16.48805132,287.3064839,28.57684897,1269,1427
1428,A,t_V,0,FALSE,TRUE,SVR,79.27753147,139.2610993,172.4269357,7.201153758,13.73324397,14.84568298,311.6880351,28.57892695,1563,1428
1375,A,Q_V,4,TRUE,TRUE,RF,48.10286682,133.9419512,165.80628,4.848420364,13.89204764,14.68765334,299.7482312,28.57970098,1399,1429
987,C,Q_V,5.5,TRUE,FALSE,LCEN,101.2852388,123.6416566,133.0856593,11.08816515,13.58123214,15.00615445,256.7273159,28.58738659,899,1430
2140,C,Q_V,8,FALSE,TRUE,ALVEN,95.96058583,147.7507682,213.066535,9.243835069,13.49460542,15.11975965,360.8173032,28.61436508,2208,1431
1458,A,t_V,2.5,FALSE,TRUE,SVR,97.27605488,126.1229988,189.9327931,9.049173362,13.47114287,15.14417617,316.0557919,28.61531904,1624,1432
1363,A,Q_V,3,TRUE,TRUE,RF,41.55410718,132.6925529,164.0402128,3.89492561,13.73346637,14.88705017,296.7327657,28.62051654,1370,1433
1273,A,Q_V,4,FALSE,TRUE,RF,50.1225919,131.6211191,165.5694143,5.010844241,13.90699281,14.74059284,297.1905334,28.64758565,1375,1434
546,B,Q_V,3,TRUE,FALSE,SVR,58.84874045,96.51568532,193.3905093,6.162871816,11.14268516,17.52008122,289.9061946,28.66276638,1291,1435
526,B,Q_V,1,TRUE,FALSE,ALVEN,74.27315579,118.2393588,182.2801555,7.763773864,11.86065589,16.80299372,300.5195143,28.6636496,1406,1436
1143,C,V_t,1.5,TRUE,FALSE,LCEN,90.11666892,129.0569093,177.1076701,9.793179345,13.21970848,15.45471531,306.1645794,28.67442379,1480,1437
1149,C,V_t,2,TRUE,FALSE,LCEN,90.11666892,129.0569093,177.3070027,9.793179345,13.21970848,15.45471531,306.363912,28.67442379,1483,1438
1155,C,V_t,2.5,TRUE,FALSE,LCEN,90.11666892,129.0569093,177.3070027,9.793179345,13.21970848,15.45471531,306.363912,28.67442379,1484,1439
1161,C,V_t,3,TRUE,FALSE,LCEN,90.11666892,129.0569093,180.1530421,9.793179345,13.21970848,15.45471531,309.2099514,28.67442379,1526,1440
1167,C,V_t,3.5,TRUE,FALSE,LCEN,90.11666892,129.0569093,181.2162562,9.793179345,13.21970848,15.45471531,310.2731655,28.67442379,1539,1441
1381,A,Q_V,4.5,TRUE,TRUE,RF,50.36116953,131.9371719,162.5245787,4.961991849,13.93624589,14.75584078,294.4617507,28.69208667,1347,1442
1466,A,t_V,3,FALSE,TRUE,EN,117.1975891,122.8158417,188.8262699,11.02325374,13.1125376,15.58098063,311.6421116,28.69351823,1561,1443
981,C,Q_V,5,TRUE,FALSE,LCEN,94.81090409,129.3491724,135.4245817,10.6284075,13.97064679,14.72992597,264.7737541,28.70057277,1059,1444
896,C,Q_V,6.5,FALSE,FALSE,EN,96.54795245,138.9527442,146.4872708,9.813827001,12.65679041,16.05331327,285.440015,28.71010369,1256,1445
1285,A,Q_V,5,FALSE,TRUE,RF,50.66663868,134.7794698,158.4737486,4.967212709,14.19292055,14.51823896,293.2532184,28.71115951,1333,1446
453,B,Q_V,3.5,FALSE,FALSE,LCEN,94.89318375,122.0697019,252.5668582,9.637340099,12.12194771,16.59192284,374.6365602,28.71387056,2247,1447
548,B,Q_V,3,TRUE,FALSE,EN,80.14944233,113.0556576,177.7017093,8.314804991,11.71765055,17.00459897,290.7573669,28.72224952,1304,1448
1004,C,Q_V,7,TRUE,FALSE,EN,96.5470972,138.0899356,138.9526556,9.813867892,12.67031209,16.05336821,277.0425912,28.72368029,1199,1449
1683,B,Q_V,4,FALSE,TRUE,LCEN,66.57304946,158.2206912,247.596811,6.763390017,12.89930736,15.82934612,405.8175022,28.72865349,2287,1450
1421,A,Q_V,7.5,TRUE,TRUE,XGB,12.26437049,130.6524543,158.9640873,1.240697511,13.44353471,15.28545969,289.6165416,28.72899441,1287,1451
1357,A,Q_V,2.5,TRUE,TRUE,RF,41.57891048,132.63163,167.6533201,3.891861823,13.89150839,14.84099875,300.2849501,28.73250714,1404,1452
2128,C,Q_V,7,FALSE,TRUE,ALVEN,95.5391083,150.2445733,205.0564431,9.290341561,13.55499685,15.18492663,355.3010164,28.73992348,2176,1453
2230,C,Q_V,7,TRUE,TRUE,ALVEN,95.54118489,150.2606411,198.3545203,9.289824929,13.55517131,15.1859612,348.6151613,28.74113251,2135,1454
555,B,Q_V,3.5,TRUE,FALSE,LCEN,94.93870878,122.1514244,258.6506248,9.643946241,12.14789985,16.59562215,380.8020493,28.743522,2260,1455
909,C,Q_V,7.5,FALSE,FALSE,LCEN,105.8816167,132.8113785,165.5997106,11.35418665,13.14754044,15.59698427,298.411089,28.74452471,1386,1456
2139,C,Q_V,8,FALSE,TRUE,LCEN,93.26346313,145.2962075,223.2394224,8.734689033,13.63558123,15.11125979,368.5356299,28.74684102,2233,1457
2236,C,Q_V,7.5,TRUE,TRUE,ALVEN,95.541184,150.2605599,221.6235573,9.289826983,13.56485099,15.18595669,371.8841172,28.75080768,2244,1458
1279,A,Q_V,4.5,FALSE,TRUE,RF,41.34078053,132.1552704,163.7281955,3.911385349,14.03736178,14.7195857,295.883466,28.75694748,1359,1459
1409,A,Q_V,6.5,TRUE,TRUE,XGB,5.55556955,139.0770625,176.7519289,0.516838455,13.67330466,15.08585692,315.8289914,28.75916158,1621,1460
1239,A,Q_V,1,FALSE,TRUE,LCEN,89.42532418,136.2230267,201.871867,8.919117994,13.75131922,15.01440126,338.0948937,28.76572048,1993,1461
1011,C,Q_V,7.5,TRUE,FALSE,LCEN,105.8816526,132.812529,164.8797449,11.35417783,13.16233777,15.61055603,297.6922739,28.7728938,1381,1462
79,A,Q_V,6.5,FALSE,FALSE,RF,41.4906129,128.8633106,158.2220051,4.052454998,14.0399749,14.73837256,287.0853157,28.77834746,1265,1463
1059,C,V_t,3,FALSE,FALSE,LCEN,86.95635281,129.2155503,193.8335174,9.452529564,13.49133601,15.31457244,323.0490677,28.80590844,1716,1464
1010,C,Q_V,7.5,TRUE,FALSE,EN,96.55150872,139.005517,142.5232813,9.815143378,12.74747108,16.05871555,281.5287983,28.80618663,1229,1465
1298,A,Q_V,6,FALSE,TRUE,EN,120.020636,117.4321201,192.7082483,11.77959754,13.13044611,15.68648376,310.1403684,28.81692987,1538,1466
1470,A,t_V,3.5,FALSE,TRUE,SVR,97.65474784,140.1254566,190.3255972,9.08488287,13.73324963,15.09137393,330.4510538,28.82462356,1839,1467
2134,C,Q_V,7.5,FALSE,TRUE,ALVEN,95.53910278,150.2444501,225.2725307,9.290343618,13.55499753,15.27145906,375.5169808,28.82645659,2250,1468
1291,A,Q_V,5.5,FALSE,TRUE,RF,40.35023398,132.287232,160.7860996,3.838520433,14.01349397,14.81440124,293.0733316,28.82789522,1329,1469
1785,B,Q_V,4,TRUE,TRUE,LCEN,66.58907878,159.7699363,250.9155017,6.764196941,12.90274007,15.92537211,410.685438,28.82811219,2296,1470
2242,C,Q_V,8,TRUE,TRUE,ALVEN,95.96233761,147.7695329,210.2424037,9.24337191,13.72265654,15.12109208,358.0119366,28.84374862,2192,1471
1839,B,V_t,0,FALSE,TRUE,LCEN,88.7626058,118.5596701,217.6764888,8.671382281,12.52805283,16.31912976,336.2361589,28.84718259,1960,1472
1107,C,V_t,7,FALSE,FALSE,LCEN,90.21140179,134.0402639,178.0555923,9.710495839,13.22602652,15.62942585,312.0958562,28.85545237,1571,1473
9,A,Q_V,0.5,FALSE,FALSE,LCEN,84.60027113,127.1447393,197.9357351,9.001987841,13.17360505,15.68427005,325.0804743,28.85787509,1754,1474
2229,C,Q_V,7,TRUE,TRUE,LCEN,107.4982765,133.7344691,190.4471819,11.02799874,13.93671114,14.92837552,324.1816509,28.86508665,1735,1475
1560,A,t_V,2.5,TRUE,TRUE,SVR,106.3267171,113.2862237,192.8488392,9.213111841,13.42331609,15.44184443,306.135063,28.86516052,1479,1476
1292,A,Q_V,5.5,FALSE,TRUE,EN,119.9675933,118.2662932,193.4464376,11.76246377,13.20347921,15.67582537,311.7127308,28.87930458,1564,1477
1500,A,t_V,6,FALSE,TRUE,SVR,107.1898142,115.8982474,190.3950761,9.731193955,13.37360006,15.50592099,306.2933235,28.87952105,1482,1478
1602,A,t_V,6,TRUE,TRUE,SVR,107.1898142,115.8982474,190.3950761,9.731193955,13.37360006,15.50592099,306.2933235,28.87952105,1481,1479
2235,C,Q_V,7.5,TRUE,TRUE,LCEN,107.4982765,133.7344691,210.0116924,11.02799874,13.93671114,14.94801528,343.7461615,28.88472642,2092,1480
1307,A,Q_V,6.5,FALSE,TRUE,XGB,5.408106617,135.289966,178.1911328,0.503697225,14.30893336,14.5758316,313.4810987,28.88476497,1591,1481
2127,C,Q_V,7,FALSE,TRUE,LCEN,107.5210093,133.559069,211.6729143,11.0247108,13.93671165,14.95277646,345.2319833,28.8894881,2104,1482
855,C,Q_V,3,FALSE,FALSE,LCEN,90.91322027,129.3560531,173.4656659,9.855708525,13.94422158,14.95639234,302.821719,28.90061393,1435,1483
992,C,Q_V,6,TRUE,FALSE,EN,99.55935693,144.3188291,154.0593587,10.31280353,12.68167317,16.21928902,298.3781878,28.90096219,1385,1484
21,A,Q_V,1.5,FALSE,FALSE,LCEN,84.60027113,128.7239413,197.9357351,8.779657837,13.22510054,15.68427005,326.6596763,28.90937059,1785,1485
113,A,Q_V,0.5,TRUE,FALSE,XGB,7.503510844,129.7038788,183.0562908,0.841089756,13.75771447,15.16929301,312.7601696,28.92700748,1578,1486
926,C,Q_V,0.5,TRUE,FALSE,EN,92.22776856,124.3035088,155.8049727,9.475057242,13.82538048,15.10513351,280.1084815,28.93051399,1222,1487
2234,C,Q_V,7.5,TRUE,TRUE,EN,95.18835698,150.6151211,198.2793736,9.011688482,13.85397196,15.08517688,348.8944947,28.93914884,2138,1488
2132,C,Q_V,7.5,FALSE,TRUE,EN,95.18366678,150.6011723,189.9299323,9.011271976,13.85409307,15.08510923,340.5311046,28.93920229,2025,1489
902,C,Q_V,7,FALSE,FALSE,EN,107.5601207,137.5515063,145.5416494,11.63450735,12.88621606,16.0533136,283.0931557,28.93952966,1235,1490
1,A,Q_V,0,FALSE,FALSE,RF,38.6926555,131.9640898,168.965153,3.781902906,13.49726676,15.45506338,300.9292428,28.95233014,1413,1491
1209,C,V_t,7,TRUE,FALSE,LCEN,90.21631991,133.9927557,191.5506504,9.712711515,13.23106327,15.72419368,325.5434061,28.95525695,1762,1492
1393,A,Q_V,5.5,TRUE,TRUE,RF,47.75572891,132.4818055,157.6711805,4.843124817,14.07006414,14.88522806,290.152986,28.9552922,1294,1493
518,B,Q_V,0.5,TRUE,FALSE,EN,94.86632562,116.3838207,170.9166915,10.1210034,12.48025999,16.48466242,287.3005122,28.96492241,1268,1494
1259,A,Q_V,2.5,FALSE,TRUE,XGB,8.777420319,128.2751982,175.1826309,0.832828578,12.72405368,16.246063,303.4578292,28.97011667,1441,1495
73,A,Q_V,6,FALSE,FALSE,RF,46.21053614,135.2152878,152.2843064,5.020098163,13.56426711,15.40728426,287.4995942,28.97155137,1271,1496
1224,A,Q_V,0,FALSE,TRUE,SVR,44.97444396,114.8156291,197.1822034,4.865643765,13.605399,15.36690256,311.9978325,28.97230156,1568,1497
1635,B,Q_V,0,FALSE,TRUE,LCEN,84.42285052,119.797713,260.0611189,8.259728221,12.07425498,16.90165311,379.8588319,28.97590808,2256,1498
512,B,Q_V,0,TRUE,FALSE,EN,94.8663257,116.3838208,170.8828118,10.12100026,12.49411895,16.48475378,287.2666326,28.97887273,1267,1499
53,A,Q_V,4,FALSE,FALSE,XGB,8.182795946,130.3905696,156.8199547,0.892016917,14.33058914,14.6567811,287.2105243,28.98737024,1266,1500
1267,A,Q_V,3.5,FALSE,TRUE,RF,42.10623658,132.4573254,169.0933421,3.911454261,14.00891886,14.97858091,301.5506675,28.98749977,1418,1501
2307,C,V_t,5,FALSE,TRUE,LCEN,86.22426395,121.1331853,199.833857,8.622353886,12.55606294,16.43885904,320.9670424,28.99492199,1683,1502
2313,C,V_t,5.5,FALSE,TRUE,LCEN,86.6047662,121.1331853,199.833857,8.743430251,12.55606294,16.43885904,320.9670424,28.99492199,1684,1503
1242,A,Q_V,1.5,FALSE,TRUE,SVR,54.34324413,120.5116167,207.1219694,6.03642613,13.4465715,15.55031667,327.6335861,28.99688818,1805,1504
1369,A,Q_V,3.5,TRUE,TRUE,RF,49.51052376,134.1377971,168.346124,4.94637057,14.08263014,14.91640258,302.4839211,28.99903271,1431,1505
1452,A,t_V,2,FALSE,TRUE,SVR,100.4661919,132.8961591,185.6788377,8.90717395,13.31412542,15.68526592,318.5749968,28.99939133,1661,1506
843,C,Q_V,2,FALSE,FALSE,LCEN,97.79874138,133.6666044,150.8218009,10.69729941,13.94422158,15.06283687,284.4884053,29.00705846,1250,1507
1572,A,t_V,3.5,TRUE,TRUE,SVR,97.75256938,128.8611154,188.5887741,9.139280962,13.86841524,15.14763846,317.4498895,29.0160537,1642,1508
544,B,Q_V,2.5,TRUE,FALSE,ALVEN,74.27954047,113.0512294,187.0447534,7.733207097,11.86298449,17.15509214,300.0959828,29.01807663,1402,1509
1095,C,V_t,6,FALSE,FALSE,LCEN,87.77175878,131.0967916,186.318377,9.378840796,13.22040178,15.80892026,317.4151686,29.02932204,1637,1510
1191,C,V_t,5.5,TRUE,FALSE,LCEN,87.76738035,131.0752013,217.876346,9.377665671,13.21970848,15.81259107,348.9515472,29.03229955,2140,1511
1197,C,V_t,6,TRUE,FALSE,LCEN,87.76738035,131.0752013,201.1308856,9.377665671,13.21970848,15.81259135,332.2060868,29.03229983,1878,1512
1016,C,Q_V,8,TRUE,FALSE,EN,94.94259286,140.4149245,148.8711282,9.612626342,13.34454104,15.68858871,289.2860527,29.03312976,1285,1513
2240,C,Q_V,8,TRUE,TRUE,EN,96.16674376,150.285671,188.4403329,9.159555124,13.71260161,15.33919628,338.7260039,29.05179789,2000,1514
318,A,t_V,1,TRUE,FALSE,SVR,95.79651757,133.400699,180.0732853,8.811841195,13.37219814,15.68454546,313.4739842,29.0567436,1590,1515
1351,A,Q_V,2,TRUE,TRUE,RF,48.44851778,134.0139578,168.4582866,4.755155722,13.94673915,15.1178686,302.4722444,29.06460774,1430,1516
1331,A,Q_V,0,TRUE,TRUE,XGB,6.961239025,134.8726598,187.3864978,0.767600992,13.33762562,15.73536202,322.2591576,29.07298764,1701,1517
842,C,Q_V,2,FALSE,FALSE,EN,99.28006601,124.2311124,153.6344867,10.23238554,13.23048164,15.85450294,277.8655991,29.08498458,1211,1518
228,A,t_V,2,FALSE,FALSE,SVR,95.94842784,134.0718604,178.9529857,8.881045999,13.1331913,15.95791943,313.0248462,29.09111073,1583,1519
1544,A,t_V,1,TRUE,TRUE,EN,109.0174385,126.8755358,182.2703392,10.8463976,13.35802128,15.73862162,309.145875,29.0966429,1522,1520
2216,C,Q_V,6,TRUE,TRUE,EN,96.11115703,148.5428703,200.6077352,9.129454359,13.80983073,15.29008884,349.1506055,29.09991956,2144,1521
1343,A,Q_V,1,TRUE,TRUE,XGB,7.081119473,120.5095344,199.0324325,0.743988766,12.70375847,16.41747105,319.5419668,29.12122952,1674,1522
1101,C,V_t,6.5,FALSE,FALSE,LCEN,87.37343691,133.331868,186.8296789,9.45369949,13.22602652,15.90311751,320.161547,29.12914403,1677,1523
1077,C,V_t,4.5,FALSE,FALSE,LCEN,83.92110337,119.4839016,185.0916233,9.059723266,13.22040178,15.91574745,304.5755249,29.13614922,1457,1524
1083,C,V_t,5,FALSE,FALSE,LCEN,84.01170591,124.1113634,185.0977074,9.071486571,13.22040178,15.91767728,309.2090708,29.13807906,1525,1525
2114,C,Q_V,6,FALSE,TRUE,EN,96.11324654,148.5449159,207.339679,9.129609108,13.854091,15.28994792,355.8845949,29.14403892,2180,1526
